ID,Text,Comment
Building.MetalPlatform.FlavorDescription,«В каталоге этот столик казался меньше!» (мать Нгонель).,"This platform looks like an enormours metal table, and Ma' Ngnonel is an older beaver. Please keep her name the same as in other localized flavor texts."
Building.MetalPlatform3x3.Description,"Металлическая платформа, стоящая на крепкой центральной колонне.",
Building.MetalPlatform3x3.DisplayName,Металлическая платформа 3x3,Numbers at the end denote size X by Y.
Building.MetalPlatform5x5.Description,"Большая металлическая платформа, стоящая на крепкой центральной колонне.",
Building.MetalPlatform5x5.DisplayName,Металлическая платформа 5x5,Numbers at the end denote size X by Y.
Building.Mine.Description,"Даёт работу шахтёрам, которые добывают металлолом из подземных развалин.","Underground Ruins is a building, same as Building.Underground Ruins.DisplayName"
Building.Mine.DisplayName,Шахта,An extracting facility which can be placed on underground ruins.
Building.Mine.FlavorDescription,Слишком жадно и слишком глубоко? Сказки для бобрят!,"The mine provides an endless supply of scrap metal. Reference to 'they delved too greedily and too deep, and disturbed that from which they fled, Durin's Bane' from LOTR"
Building.MiniLodge.Description,Небольшая хатка для одного бобра.,
Building.MiniLodge.DisplayName,Мини-хатка,A small lodge for only one beaver
Building.MiniLodge.FlavorDescription,Один бобёр — тоже бобёр.,Referencing 'Two Beavers Are Better Than One' meme-song from 'How I Met Your Mother' TV show.
Building.Motivatorium.Description,"Механический театр, который обучает главным ценностям Железных зубов.",Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.Motivatorium.DisplayName,Мотиваторий,
Building.Motivatorium.FlavorDescription,«Дни наши полны тягот. Ночи — полны испытаний. Это прекрасно» (старик Казко).,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.MudBath.Description,Грязевая ванна с искусственными пузырями.,
Building.MudBath.DisplayName,Грязевая ванна,"A mud bath infused with bubbles, basically a jacuzzi but that word is too human."
Building.MudBath.FlavorDescription,А откуда берутся пузыри?,Fart joke but it's easy to see it as bubbles all appear in the middle of the bath where the visitors' tails are directed.
Building.MudPit.Description,Расслабляющий грязевой источник.,This building allows beavers to relax in an area similar to a spa.
Building.MudPit.DisplayName,Грязевая яма,"This building is a pit filled with mud, not for storage but entertainment."
Building.MudPit.FlavorDescription,Здесь бобрята строят свои первые дамбы.,
Building.NaturalDam.Description,"Естественный барьер, который блокирует воду, но позволяет части потока проходить через слив наверху. Можно снести.",
Building.NaturalDam.DisplayName,Природная плотина,
Building.NaturalOverhang.Description,Выдающаяся каменная платформа. Может служить мостом или основанием. Водонепроницаема.,
Building.NaturalOverhang.FlavorDescription,"«Когда прыгаешь, смотри, чтобы внизу была вода!» (Сули).",
Building.NaturalOverhang2x1.DisplayName,Естественный навес 2x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang3x1.DisplayName,Естественный навес 3x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang4x1.DisplayName,Естественный навес 4x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.Numbercruncher.Description,"Хитроумный механизм, производящий вычисления без участия бобров.",This machine is a primitive computer.
Building.Numbercruncher.DisplayName,БВМ,A machine that's a primitive computer. It generates science points by performing research.
Building.Numbercruncher.FlavorDescription,В следующей версии заявлена поддержка окон.,"Suggests that beavers - just like hoomans - create new generations of ""computers"" and retire old ones."
Building.Observatory.Description,"Изучая звезды, бобры больше узнали о мире, в котором живут.",A building where beavers look into the space using telescopes
Building.Observatory.DisplayName,Обсерватория,A building where beavers look into the space using telescopes
Building.Observatory.FlavorDescription,Логичный переход от глядения в костёр.,
Building.OilPress.Description,Выжимает масло из подходящих растений.,Oil should be the same as in Building.OilPress.DisplayName
Building.OilPress.DisplayName,Масляный пресс,A building that's a giant press that squeezes out oil.
Building.OilPress.FlavorDescription,Любопытные детишки суют туда всё: от печенья до сосновых шишек.,"The process of squishing things with hydraulic press filmed in slo-mo is oddly fascinating, and makes for popular YT videos."
Building.Overhang.Description,"Выдающаяся платформа, которая выполняет роль моста или фундамента для других зданий.",
Building.Overhang.FlavorDescription,"«О, похоже, мы строим лестницу в облака. Интересно…» (Пина).",
Building.Overhang2x1.DisplayName,Навес 2x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang3x1.DisplayName,Навес 3x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang4x1.DisplayName,Навес 4x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang5x1.DisplayName,Навес 5x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang6x1.DisplayName,Навес 6x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.PaperMill.Description,Механизированная фабрика по производству бумаги.,Paper is a name of a good.
Building.PaperMill.DisplayName,Бумажная фабрика,
Building.PaperMill.FlavorDescription,Изначально это был сухой перекус для сборщиков утиля. Впоследствии бобры нашли ему новое применение.,
Building.Path.Description,Постройки нужно соединять дорогами.,
Building.Path.DisplayName,Дорога,
Building.Path.FlavorDescription,"«Эх дороги, пыль да туман!» (популярная бобровая песня).","Adapted from ""Take Me Home, Country Roads"" by John Denver"
Building.PlankFence.Description,Декоративная ограда из досок.,
Building.PlankFence.DisplayName,Дощатая ограда,
Building.Platform.Description,"Приподнятая платформа, которая выполняет роль моста или фундамента для других зданий.",
Building.Platform.DisplayName,Платформа,
Building.Platform.FlavorDescription,Бобровые платформы впечатляют своей способностью выдерживать невероятную нагрузку. Настоящее инженерное чудо.,
Building.PoleBanner.Description,Высокий настраиваемый флаг.,
Building.PoleBanner.DisplayName,Флаг на древке,"Tall, hanging banner on a pole."
Building.PowerShaft.Description,Передаёт энергию.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.DisplayName,Передача,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.FlavorDescription,"Великое изобретение, ставшее ещё более великим.",Flavor text for the Power Shaft building
Building.PowerWheel.Description,Запасной источник энергии на бобровой тяге.,
Building.PowerWheel.DisplayName,Энергетическое колесо,Meaning a wheel that produces power
Building.PowerWheel.FlavorDescription,"Бобры быстро поняли, что могут позаимствовать некоторые технологии у менее развитых грызунов.",This building looks like a hamster wheel.
Building.PrintingPress.Description,Обрабатывает бумажные запасы.,Paper should be the same as Good.Paper.DisplayName
Building.PrintingPress.DisplayName,Печатный станок,
Building.PrintingPress.FlavorDescription,"Прочитав книгу, бобры обычно её съедают. Так что качественная литература всегда пользуется спросом.",
Building.Refinery.Description,Производит различные виды топлива для ботов.,Bots should be the same as Bot.PluralDisplayName.
Building.Refinery.DisplayName,Завод по переработке,A building where old food is processed to make biofuel
Building.Refinery.FlavorDescription,Переработка без недоработок!,"Adapted ""Reduce, reuse, recycle"" tagline."
Building.Relic.Description,"Древняя технология, которую можно снести, чтобы спровоцировать подъём науки.",
Building.Relic.DisplayName,Реликвия,Remains of a human structure/device that can be demolished to obtain a certain amount of the Science resource
Building.ReservePile.DisplayName,Запасная куча,
Building.ReserveTank.DisplayName,Запасной резервуар,
Building.ReserveWarehouse.DisplayName,Запасной склад,
Building.Roof.FlavorDescription,"Чем красивее крыша, тем больше завидуют соседи.",
Building.Roof1x1.DisplayName,Крыша 1х1,Numbers at the end denote size X by Y
Building.Roof1x2.DisplayName,Крыша 1х2,Numbers at the end denote size X by Y
Building.Roof2x2.DisplayName,Крыша 2х2,Numbers at the end denote size X by Y
Building.Roof2x3.DisplayName,Крыша 2х3,Numbers at the end denote size X by Y
Building.Roof3x2.DisplayName,Крыша 3х2,Numbers at the end denote size X by Y
Building.RooftopTerrace.Description,На этой приподнятой террасе бобры могут общаться и любоваться видом.,
Building.RooftopTerrace.DisplayName,Терраса на крыше,
Building.RooftopTerrace.FlavorDescription,Отличное место для ночных бесед. А вид какой!,
Building.Rowhouse.Description,Практичное общее жильё малой площади.,
Building.Rowhouse.DisplayName,Жилой комплекс,"A rowhouse is a narrow and tall house that is connected to other homes on both sides, often built in a row."
Building.Rowhouse.FlavorDescription,Комплексное питание не включено.,
Building.Ruins.Description,Ограниченный источник металлолома.,Metal is a name of a good.
Building.Ruins.DisplayName,Развалины,
Building.Ruins.FlavorDescription,"По округе разбросаны развалины, оставшиеся после людей. Для бобров это источник запасов, во многом превосходящих дерево, — невообразимая роскошь.",
Building.Scarecrow.Description,В прошлом это украшение отпугивало птиц с полей. Теперь же ему рад и стар и млад.,
Building.Scarecrow.DisplayName,Пугало,
Building.Scarecrow.FlavorDescription,Страшно эффективно.,
Building.ScavengerFlag.Description,Сборщики утиля достают металлолом из развалин.,Metal is a name of a good;Ruins are a building
Building.ScavengerFlag.DisplayName,Флаг сборщиков утиля,
Building.ScavengerFlag.FlavorDescription,"Благодаря сборщикам утиля в традиционно деревянных постройках появляются металлические элементы. Кого-то это радует, а кого-то раздражает.",
Building.Scratcher.Description,Машина для чесания в труднодоступных местах.,
Building.Scratcher.DisplayName,Чесалка,A rotating brush which beavers use to scratch their fur. For reference google videos of cow scratchers.
Building.Scratcher.FlavorDescription,Даже во время отдыха у Железных зубов лапы так и чешутся поработать.,Itching meaning having an itch as well as an idiom for wanting to do something very much. If possible try to adapt the phrase to fit your language. Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.Shower.Description,Освежающий поток речной воды поможет увлажнить мех.,
Building.Shower.DisplayName,Душ,A simple shower for beavers.
Building.Shower.FlavorDescription,Чтобы покорять пустошь со свежими силами.,
Building.Shrub.DisplayName,Куст,Must be different than 'Bush' which is a plant in the game
Building.Shrub.FlavorDescription,"Практичность превыше всего, а потому декор должен быть и красивым, и вкусным.",
Building.Slope.DisplayName,Спуск,
Building.Slope.FlavorDescription,"Откуда бы он тут ни взялся, бобры довольны.",
Building.Sluice.AboveContaminationToggle,Закрыть над заражением: {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.BelowContaminationToggle,Закрыть под заражением: {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.Contamination,Заражение: {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.Sluice.Description,Однонаправленный автоматический источник воды.,
Building.Sluice.DisplayName,Шлюз-регулятор,Also known as a sluice gate. Different than Building.Floodgate.DisplayName.
Building.Sluice.DownstreamDepth,Глубина по течению: {0},{0} stands for chosen downstream depth maintained by the building.
Building.Sluice.FlavorDescription,"«Сули, а плохую воду смывать кто будет? Опять забыла?» (мать Нгонель).",Badwater has to be consistent with Good.Badwater.DisplayName
Building.Sluice.MaximumDepthToggle,Закрыть при глубине по течению: {0},Label of a toggle that enables automation based on the maximum downstream depth of water
Building.Sluice.Mode.Auto,Авто.,Label of the toggle that sets the sluice to work in automatic mode
Building.Sluice.Mode.AutoClosed,Авто.: закрыто,Label for sluice working in automatic mode and is closed
Building.Sluice.Mode.AutoOpen,Авто.: открыто,Label for sluice working in automatic mode and is opened
Building.Sluice.Mode.Closed,Закрыто,Label of the toggle that sets the sluice to be always closed
Building.Sluice.Mode.Open,Открыто,Label of the toggle that sets the sluice to be always open
Building.Sluice.Synchronize,Синхронизировать с соседними шлюзами-регуляторами,
Building.SmallIndustrialPile.DisplayName,Небольшая промышленная куча,
Building.SmallIndustrialPile.FlavorDescription,"«Они просто нахлобучили крышу, и куча сразу стала промышленной? Вот всё у них так!» (Пина).",
Building.SmallPile.Description,Здесь можно хранить громоздкие запасы.,
Building.SmallPile.DisplayName,Небольшая куча,
Building.SmallPile.FlavorDescription,Ни один уважающий себя бобёр не станет бросать строительные материалы на землю.,
Building.SmallTank.Description,Здесь можно хранить жидкости.,
Building.SmallTank.DisplayName,Небольшой резервуар,
Building.SmallTank.FlavorDescription,"Научившись экономить воду, бобры приспособились к дикому новому миру.",
Building.SmallWarehouse.Description,Здесь можно хранить запасы.,
Building.SmallWarehouse.DisplayName,Небольшой склад,
Building.SmallWarehouse.FlavorDescription,«Никакого динамита в моей кладовке! Даже не думайте!» (мать Нгонель).,
Building.Smelter.Description,Преобразует металлолом в металлические блоки.,Scrap metal should be the same as Good.ScrapMetal.DisplayName and metal blocks should be the same as Good.MetalBlock.DisplayName
Building.Smelter.DisplayName,Плавильня,A facility that uses very high temperature to produce metal blocks from iron ore.
Building.Smelter.FlavorDescription,Новый бобровый мир не создать без пота и горелой шерсти.,
Building.SpiralStairs.DisplayName,Винтовая лестница,Name of a building that allows beavers to climb up and down in a spiral manner.
Building.SquareBanner.Description,Квадратный настраиваемый флаг.,
Building.SquareBanner.DisplayName,Квадратный флаг,"Short, standing banner in a square bracket."
Building.Stairs.DisplayName,Лестница,
Building.Stairs.FlavorDescription,"Изобретя лестницу, бобры перешли на новую ступень развития.",
Building.StartingLocation.DisplayName,Стартовая локация,
Building.SteamEngine.Description,Сжигает топливо и вырабатывает энергию.,
Building.SteamEngine.DisplayName,Паровой генератор,
Building.SteamEngine.FlavorDescription,"Великолепное изобретение, ставшее настоящей занозой в одном месте для всех бобровых народов, кроме Железных зубов.","Iron Teeth is one of the playable factions, with the Engine being one of their unique buildings."
Building.StreamGauge.Contamination,Заражение: {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.StreamGauge.Current,Течение: {0} м³/с,"Intensity of the water current, {0} stands for current speed in cubic metre per second"
Building.StreamGauge.Depth,Глубина: {0},"Level of the water depth, {0} stands for this value in meters"
Building.StreamGauge.Description,"Измеряет глубину воды, скорость потока и степень заражения плохой водой.",Badwater should be the same as Good.Badwater.DisplayName.
Building.StreamGauge.DisplayName,Потоковый датчик,
Building.StreamGauge.FlavorDescription,В делах бобров прилив есть и отлив. С приливом достигаем мы успеха.,Adapted quote from Shakespeare's 'Julius Cesar'
Building.StreamGauge.GreatestDepth,Максимальная глубина: {0},"Level of the greatest noted water depth, {0} stands for this value in meters"
Building.StreamGauge.Reset,Сброс,
Building.SuspensionBridge.Description,"Позволяет бобрам преодолевать овраги, ущелья и другие провалы на жизненном пути.",
Building.SuspensionBridge.FlavorDescription,"Надёжнее, чем выглядит.",
Building.SuspensionBridge1x1.DisplayName,Подвесной мост 1х1,Numbers at the end denote size X by Y
Building.SuspensionBridge2x1.DisplayName,Подвесной мост 2х1,Numbers at the end denote size X by Y
Building.SuspensionBridge3x1.DisplayName,Подвесной мост 3х1,Numbers at the end denote size X by Y
Building.SuspensionBridge4x1.DisplayName,Подвесной мост 4х1,Numbers at the end denote size X by Y
Building.SuspensionBridge5x1.DisplayName,Подвесной мост 5х1,Numbers at the end denote size X by Y
Building.SuspensionBridge6x1.DisplayName,Подвесной мост 6х1,Numbers at the end denote size X by Y
Building.SwimmingPoll.FlavorDescription,"«Неплохо, но хвостом надо грести интенсивнее!» (Пина).","Backstroke is a swimming style, but beavers also have tails. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.SwimmingPool.Description,"Разграниченные дорожки позволяют без помех делать упражнения, полностью уйдя под воду.",
Building.SwimmingPool.DisplayName,Бассейн,
Building.TappersShack.Description,"Даёт работу подсочникам, которые добывают из деревьев смолу и сок.",
Building.TappersShack.DisplayName,Хижина подсочников,"A shack where workers tap trees to gather sap and syrups, similar to sugar shacks in Canada."
Building.TappersShack.FlavorDescription,"Бобрята с детства учатся ценить каждую каплю, будь то вода или смола.",
Building.TeethGrindstone.Description,Используется для заточки сколотых зубов.,Chipped teeth refers to Need.ChippedTeeth.CriticalDescription
Building.TeethGrindstone.DisplayName,Зуботочильный камень,A grindstone contraption for sharpening beaver teeth
Building.TeethGrindstone.FlavorDescription,Точите зубы каждый день!,"This building is used by beavers to clear the ""chipped teeth"" status. Chipped teeth refers to Need.ChippedTeeth.DisplayName."
Building.TerrainBlock.Description,Искусственный ландшафтный блок. Возводить в соответствии с указателями наверху.,Block of terrain refers to Building.TerrainBlock.DisplayName.
Building.TerrainBlock.DisplayName,Ландшафтный блок,A 1x1x1 chunk of terrain
Building.Thorns.Description,"Непроницаемая преграда, препятствующая орошению и распространению заражения. Снести её крайне сложно — можно получить травму.",
Building.Thorns.DisplayName,Шипы,
Building.TributeToIngenuity.DisplayName,Дань изобретательности,Name of a monument
Building.TributeToIngenuity.FlavorDescription,"«Конечно, есть смысл! Она вдохновляет!» (старик Казко).","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.TripleDynamite.DisplayName,Тройной динамит,Dynamite that makes 3 blocks deep hole
Building.TripleFloodgate.DisplayName,Тройной шлюз,
Building.TripleFloodgate.FlavorDescription,Чуть выше — и воду не удержишь.,
Building.TripleLodge.Description,Вмещает много бобров.,Houses thrice the amounts of beavers as normal lodge
Building.TripleLodge.DisplayName,Тройная хатка,
Building.TripleLodge.FlavorDescription,"«Плодитесь и размножайтесь» — принцип, который Хвосты мира воспринимают очень серьёзно.",Go Forth and multiply is a biblical quote.
Building.TriplePlatform.DisplayName,Тройная платформа,Triple as triple the height of a normal platform
Building.TriplePlatform.FlavorDescription,Грызть сваи строго воспрещено!,
Building.Tubeway.Description,"Быстрый способ перевозки бобров. В тесноте, да не в опилках.",
Building.Tubeway.DisplayName,Трубогон,"Tubeways are used as a network of large pipes for faster transportation around the map. Departure and arrival  happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.Tubeway.FlavorDescription,"Считается, что Железные зубы придумывают свои самые чудные изобретения, когда пара бобров сталкивается с разбегу лбами.",Hitting your head can be a source of crazy ideas in cartoons. Iron Teeth should be the same as Faction.IronTeeth.DisplayName
Building.TubewayStation.Description,Точка входа и выхода трубогонной сети.,
Building.TubewayStation.DisplayName,Трубогонная станция,"Beavers use it to enter Building.Tubeway.DisplayName, so they should be named similarly."
Building.TubewayStation.FlavorDescription,Бобрам с клаустрофобией рекомендуется выбрать другой путь.,"Tubeways are very tight corridors, so they wouldn't be accessible for beavers scared of such places."
Building.Tunnel.Description,"Проходит через землю, заменяя её платформой. Используйте инструмент работы со слоями, чтобы смотреть сквозь ландшафт и строения.","Platform is a building, same as Building.Platform.DisplayName"
Building.Tunnel.DisplayName,Туннель,Tunnel is a type of building that - when built - removes a tile of terrain and creates an underground tunnel
Building.UndergroundPile.DisplayName,Подземная куча,"The underground version of a pile, for reference check Building.SmallPile.DisplayName or Building.LargePile.DisplayName"
Building.UndergroundPile.FlavorDescription,Объем хранилища стоит пройденных ступенек.,
Building.UndergroundRuins.Description,В этих развалинах можно добывать металлолом.,
Building.UndergroundRuins.DisplayName,Подземные развалины,Buried ruins on top of which an extracting facility - a mine - can be placed.
Building.UndergroundRuins.FlavorDescription,"Чем бы человеки тут ни занимались, им явно нужно было много металла.",
Building.UnstableCore.Description,"Старое устройство, которое рано или поздно взорвётся.",
Building.UnstableCore.DisplayName,Нестабильное ядро,An object that can be placed in map editor that explodes after a set time. Name shouldn't suggest strictly military use or radioactive effect.
Building.VerticalPowerShaft.Description,Передаёт энергию. Подключается снизу вверх.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalPowerShaft.DisplayName,Вертикальная передача,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalPowerShaft.FlavorDescription,"Помогает, когда потребление энергии возрастает.","Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalTubeway.Description,"Быстрый способ перевозки бобров. Вертикальный вариант. В тесноте, да не в опилках.",The first sentence must be the same as Building.Tubeway.Description
Building.VerticalTubeway.DisplayName,Вертикальный трубогон,"An expanded version of the Building.Tubeway.DisplayName with a solid platform on top of it, that allows other Tubes or structures to be placed on top of it. Tubes are used as a network of large pipes for faster transportation around the map. Departure and arrival happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.VerticalTubeway.FlavorDescription,"Двигайтесь вверх, снова вверх, вниз, вниз, влево, вправо, влево, вправо, назад и вперёд. Хм, получается, оказались там, откуда и отправились.",Konami Code reference
Building.WaterPump.Description,Качает и фильтрует питьевую воду для бобров. Заражение плохой водой снижает скорость работы.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.WaterPump.DisplayName,Насос,
Building.WaterPump.FlavorDescription,Глоток свежей воды никогда не помешает.,"""Pumped"" pun, feel free to adapt."
Building.WaterSeep.Description,Источник воды с ограниченным напором.,
Building.WaterSeep.DisplayName,Водная прослойка,"A building that allows water to seep through, creating a natural water source."
Building.WaterSource.DisplayName,Источник воды,
Building.WaterSource.FlavorDescription,«Да не пересохнет твоя река!» (поговорка бобров).,
Building.WaterWheel.Description,Производит энергию. Должно размещаться в потоке воды у речного берега.,Power is not an electrical but mechanical/kinetic energy.
Building.WaterWheel.DisplayName,Водяное колесо,
Building.WaterWheel.FlavorDescription,Величайшее изобретение старика Казко.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Weathervane.Description,"Маленький флюгер, показывающий направление и силу ветра.",
Building.Weathervane.DisplayName,Флюгер,A decoration that turns towards the wind
Building.Weathervane.FlavorDescription,"«Могу ошибаться, но эта штука может летать, если к ней прикрепить двигатель и пару крыльев» (Пина).","Referencing the Wright brothers and their first-ever aircraft. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.Weathervane.WindStrength,Сила ветра: {0}%,This tells how strong the wind is in percent between 0 and 100
Building.WindTunnel.Description,"Приспособление, способное поднимать бобров над землёй.",
Building.WindTunnel.DisplayName,Аэродинамическая труба,
Building.WindTunnel.FlavorDescription,«А мне летать охота! Надо только разобраться со второй космической скоростью» (старик Казко).,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.WindTurbine.Description,Производит энергию пропорционально силе ветра.,
Building.WindTurbine.DisplayName,Ветряк,
Building.WindTurbine.FlavorDescription,"«Ветер да бобёр, жара, июль!» (песня Хвостов мира).","Reference to ""Dust in the Wind"" by Kansas."
Building.WoodFence.Description,Декоративная ограда из брёвен.,
Building.WoodFence.DisplayName,Деревянная ограда,
Building.WoodFence.FlavorDescription,"Это как плотина, только от бобров.",
Building.WoodWorkshop.Description,Позволяет укреплять доски с помощью смолы.,It produces treated / impregnated planks. The resin used is a pine resin.
Building.WoodWorkshop.DisplayName,Древесная мастерская,It produces treated / impregnated planks. Do NOT use the same term as lumber mill.
Building.WoodWorkshop.FlavorDescription,Эти доски такие классные — все так и липнут.,"'Because resins' sounds like 'Because reasons', wordplay on an older meme."
Building.ZiplineBeam.Description,"Горизонтальная балка, поддерживающая тросы между станциями зиплайна.",
Building.ZiplineBeam.DisplayName,Балка зиплайна,"A horizontal pole with an anchor point at its end that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplineBeam.FlavorDescription,«Нужно построить больше балок» (Пина).,"Reference to the Starcraft warning ""We must construct additional pylons"", but a subversion of expectations since it's not on the pylon building."
Building.ZiplinePylon.Description,"Вертикальная конструкция, поддерживающая тросы между станциями зиплайна.",
Building.ZiplinePylon.DisplayName,Опора зиплайна,"A high pole that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplinePylon.FlavorDescription,Приличным бобрам при встрече полагается шлёпнуть друг друга по хвосту.,Beaver version of a high five
Building.ZiplineStation.Description,Быстрый и захватывающий способ перемещения.,
Building.ZiplineStation.DisplayName,Станция зиплайна,"A station used for boarding zipline networks. They can be extended further using Building.ZiplinePylon.DisplayName, so they should be named similarly."
Building.ZiplineStation.FlavorDescription,"Табличка на входе гласит: «Запрещено пользоваться тем, чей хвост не дорос до указанной длины».","Reference to signs placed at amusement parks in front of the rides, but requiring tail length instead of height."
BuildingTools.CantUnlock,"{0}: невозможно открыть, недостаточно очков науки.",{0} stands for Building.DisplayName {1} stands for amount. Prompt when player doesn't have enough science points to unlock a building.
BuildingTools.DistrictsInConflict,Между районами должны быть межрайонные переходы.,A warning when a player tries to connect two districts without separating them with a District Crossing. District Crossing should be the same as Building.DistrictCrossing.DisplayName
BuildingTools.UnlockLabel,Открыть:,"Label of the button that unlocks the building, please keep short."
BuildingTools.UnlockPrompt,{0}: открыть этот объект? Цена: {1} очк. науки.,{0} stands for Building.DisplayName {1} stands for amount. Prompt when player presses to unlock a building.
Buildings.AboveGround,<YellowHighlight>Над землёй:</YellowHighlight> нужно размещать поверх других построек.,
Buildings.BadwaterAccess,<YellowHighlight>Зависит от плохой воды:</YellowHighlight> требуется доступ к плохой воде.,
Buildings.BottomConstraint,Эту постройку нельзя размещать на нижнем уровне карты.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.ContinuousTerrainConstraint,Нужен непрерывный ландшафт до самого нижнего уровня карты.,Warning when trying to place an object (that requires it) on a terrain with gaps
Buildings.DeletePrompt,"Вы уверены, что хотите снести выбранную постройку? Отменить это действие нельзя.",
Buildings.EntranceBlocked,Вход заблокирован.,"A notification for when a building entrance is blocked, keep it short"
Buildings.GroundOnly,<YellowHighlight>Только на земле:</YellowHighlight> можно строить только на земле.,
Buildings.InfiniteDepth,бесконечная.,Used as an infinite depth description in Buildings.UndergroundDepth key. Please keep the dot if it's used in other similar keys e.g. Buildings.TopConstraint
Buildings.InvalidTerrainLevel,Эту постройку нельзя размещать на нижнем уровне карты.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.MissingGroundBelow,Под основанием отсутствует грунт.,Warning shown to player when trying to place a building without ground underneath.
Buildings.PipeObstructed,Труба заблокирована.,Warning that will be shown to player when Water Pump Pipe has zero lenght.
Buildings.PreviewFlooded,Постройка затоплена.,Warning that will be shown to player when they try to build a building i a flooded area.
Buildings.Solid,<YellowHighlight>Выс. прочность:</YellowHighlight> можно возводить другие постройки сверху.,Solid or Stackable — something that tells the player that you can build on top of it
Buildings.TopConstraint,Эту постройку нельзя размещать на такой высоте.,An alert for when someone tries to build forbidden buildings at the max terrain level of the map.
Buildings.UndergroundDepth,<YellowHighlight>Глубина под землёй:</YellowHighlight> {0}, Denotes a building that is built underground. The number tells how many blocks underground it occupies.
Buildings.UnsuitableBuildingAbove,"{1} не может служить опорой, на которой будет стоять {0}","Shown when the player tries to place a building on top of another (invalid) building, {0} and {1} stand for buildings DisplayName."
Buildings.UnsuitableBuildingBelow,Требуется {0} как основание для постройки.,{0} stands for another buildings DisplayName. This is a warning shown to the user during building placing.
Buildings.WaterAccess,<YellowHighlight>Зависит от воды:</YellowHighlight> требуется доступ к воде.,
Buildings.Wonder,<YellowHighlight>Чудо:</YellowHighlight> вершина инженерной мысли бобров.,Wonder is a keyword. Shown after selecting a wonder type building.
Camera.StateSaved,Положение камеры сохранено,"Notification on top of the window when camera state(location, rotation) is saved by player."
CancelPlantingTool.Description,"Снимает назначение с участка, отмеченного под посев.",Description of a tool that removes fields.
CancelPlantingTool.Title,Убрать зону посева,Tool that removes fields so the beavers won't plant there.
Carrying.Carry,Несёт: {0} ({1} из {2} кг),{0} stands for Good.DisplayName {1} stands for carried good weight {2} stands for beaver lifting capacity. Tells player what the beaver is carrying and how much it weighs in comparison to the beaver's strength
Carrying.Nothing,ничего,When beaver is carrying nothing.
Condition.DisplayName,Состояние,"Bot equivalent of wellbeing (how good they are taken care of, how good their mechanical condition is)"
Console.CloseButton,Закрыть,Label of the button that closes the console
Console.Collapse,▲ Свернуть,Label of the button that collapses the console vertically. Please keep the arrow.
