ID,Text,Comment
Building.Platform.FlavorDescription,La capacité de charge impressionnante des plateformes de castors en fait des chefs-d'œuvre de l'ingénierie.,
Building.PoleBanner.Description,Une grande bannière personnalisable.,
Building.PoleBanner.DisplayName,Bannière sur poteau,"Tall, hanging banner on a pole."
Building.PowerShaft.Description,Transfert de l'énergie mécanique.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.DisplayName,Essieu,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.FlavorDescription,"Une invention géniale, rendue encore plus géniale.",Flavor text for the Power Shaft building
Building.PowerWheel.Description,Une source d'énergie de secours exploitée par les castors.,
Building.PowerWheel.DisplayName,Roue génératrice,Meaning a wheel that produces power
Building.PowerWheel.FlavorDescription,Les castors ont vite réalisé qu'ils pouvaient emprunter quelques techniques aux rongeurs moins avancés.,This building looks like a hamster wheel.
Building.PrintingPress.Description,Traite des marchandises liées au papier.,Paper should be the same as Good.Paper.DisplayName
Building.PrintingPress.DisplayName,Imprimerie,
Building.PrintingPress.FlavorDescription,"Généralement, les castors mangent chaque page après l'avoir lue, il y a donc toujours de la demande pour la bonne littérature.",
Building.Refinery.Description,Produit différents types de combustibles pour les bots.,Bots should be the same as Bot.PluralDisplayName.
Building.Refinery.DisplayName,Raffinerie,A building where old food is processed to make biofuel
Building.Refinery.FlavorDescription,"Réduire, raffiner, recycler","Adapted ""Reduce, reuse, recycle"" tagline."
Building.Relic.Description,Une technologie ancienne qui peut être démolie pour donner une impulsion à la science.,
Building.Relic.DisplayName,Relique,Remains of a human structure/device that can be demolished to obtain a certain amount of the Science resource
Building.ReservePile.DisplayName,Tas de stockage,
Building.ReserveTank.DisplayName,Cuve de stockage,
Building.ReserveWarehouse.DisplayName,Entrepôt de stockage,
Building.Roof.FlavorDescription,Un toit plus sophistiqué alimente souvent des rivalités amicales entre voisins.,
Building.Roof1x1.DisplayName,Toit 1x1,Numbers at the end denote size X by Y
Building.Roof1x2.DisplayName,Toit 1x2,Numbers at the end denote size X by Y
Building.Roof2x2.DisplayName,Toit 2x2,Numbers at the end denote size X by Y
Building.Roof2x3.DisplayName,Toit 2x3,Numbers at the end denote size X by Y
Building.Roof3x2.DisplayName,Toit 3x2,Numbers at the end denote size X by Y
Building.RooftopTerrace.Description,Une terrasse surélevée où les castors peuvent se sociabiliser et profiter de la vue.,
Building.RooftopTerrace.DisplayName,Toit-terrasse,
Building.RooftopTerrace.FlavorDescription,Un endroit parfait pour discuter toute la nuit. Et quelle vue !,
Building.Rowhouse.Description,"Un logement partagé pratique, à l'empreinte carbone minime.",
Building.Rowhouse.DisplayName,Maison mitoyenne,"A rowhouse is a narrow and tall house that is connected to other homes on both sides, often built in a row."
Building.Rowhouse.FlavorDescription,C'est toujours mieux qu'un terrier.,
Building.Ruins.Description,Une source limitée de ferraille.,Metal is a name of a good.
Building.Ruins.DisplayName,Ruines,
Building.Ruins.FlavorDescription,"Éparpillées dans toute la région, des ruines humaines décrépites fournissent aux castors l’inimaginable : une marchandise encore plus importante que le bois.",
Building.Scarecrow.Description,Une décoration autrefois destinée à effrayer les oiseaux qui fait désormais le bonheur des petits et des grands.,
Building.Scarecrow.DisplayName,Épouvantail,
Building.Scarecrow.FlavorDescription,Très à l'aise dans son champ (d'action).,
Building.ScavengerFlag.Description,Les éclaireurs récupèrent de la ferraille dans les ruines.,Metal is a name of a good;Ruins are a building
Building.ScavengerFlag.DisplayName,Drapeau d'éclaireur,
Building.ScavengerFlag.FlavorDescription,"En apportant du métal à des colonies traditionnellement axées sur le bois, les éclaireurs ont gagné le respect de certains et le mépris d'autres.",
Building.Scratcher.Description,Une machine pour gratter les démangeaisons difficiles d’accès.,
Building.Scratcher.DisplayName,Grattoir,A rotating brush which beavers use to scratch their fur. For reference google videos of cow scratchers.
Building.Scratcher.FlavorDescription,"Même quand ils se reposent, les Dents de fer n’attendent qu’une seule chose, se remettre au boulot.",Itching meaning having an itch as well as an idiom for wanting to do something very much. If possible try to adapt the phrase to fit your language. Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.Shower.Description,Un jet d’eau de rivière rafraîchissant pour mouiller sa fourrure.,
Building.Shower.DisplayName,Douche,A simple shower for beavers.
Building.Shower.FlavorDescription,Rend la conquête des friches plus supportable.,
Building.Shrub.DisplayName,Arbuste,Must be different than 'Bush' which is a plant in the game
Building.Shrub.FlavorDescription,"Pour rester pratiques, les décorations doivent être à la fois jolies et savoureuses.",
Building.Slope.DisplayName,Pente,
Building.Slope.FlavorDescription,Les castors sont reconnaissants à quiconque l'a mise là.,
Building.Sluice.AboveContaminationToggle,Fermer lorsque la contamination est supérieure à : {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.BelowContaminationToggle,Fermer lorsque la contamination est inférieure à : {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.Contamination,Contamination : {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.Sluice.Description,Un déversement d'eau unidirectionnel et automatisé.,
Building.Sluice.DisplayName,Vanne,Also known as a sluice gate. Different than Building.Floodgate.DisplayName.
Building.Sluice.DownstreamDepth,Profondeur en aval {0},{0} stands for chosen downstream depth maintained by the building.
Building.Sluice.FlavorDescription,"« Suli, c'est toi qui as encore oublié de tirer la chasse d'eau infectée ? » —Ma' Ngonel",Badwater has to be consistent with Good.Badwater.DisplayName
Building.Sluice.MaximumDepthToggle,Fermer lorsque la profondeur en aval est supérieure à : {0},Label of a toggle that enables automation based on the maximum downstream depth of water
Building.Sluice.Mode.Auto,Auto,Label of the toggle that sets the sluice to work in automatic mode
Building.Sluice.Mode.AutoClosed,Auto : Fermée,Label for sluice working in automatic mode and is closed
Building.Sluice.Mode.AutoOpen,Auto : Ouverte,Label for sluice working in automatic mode and is opened
Building.Sluice.Mode.Closed,Fermée,Label of the toggle that sets the sluice to be always closed
Building.Sluice.Mode.Open,Ouverte,Label of the toggle that sets the sluice to be always open
Building.Sluice.Synchronize,Se synchronise avec les vannes adjacentes,
Building.SmallIndustrialPile.DisplayName,Petit tas industriel,
Building.SmallIndustrialPile.FlavorDescription,« Et donc ils ont mis un toit par-dessus et ont qualifié ça d'industriel. Classique. » — Pina,
Building.SmallPile.Description,On y stocke des marchandises volumineuses.,
Building.SmallPile.DisplayName,Petit tas,
Building.SmallPile.FlavorDescription,Toute personne qui se respecte ne jetterait jamais des matériaux de construction par terre.,
Building.SmallTank.Description,On y stocke des liquides.,
Building.SmallTank.DisplayName,Petite cuve,
Building.SmallTank.FlavorDescription,Apprendre à économiser la moindre goutte d'eau a aidé les castors à s'adapter au rude environnement.,
Building.SmallWarehouse.Description,On y stocke des marchandises.,
Building.SmallWarehouse.DisplayName,Petit entrepôt,
Building.SmallWarehouse.FlavorDescription,« Pas de dynamite dans mon garde-manger. S'il vous plaît. Merci. » — Ma 'Ngonel,
Building.Smelter.Description,Fond de la ferraille pour en faire des blocs de métal.,Scrap metal should be the same as Good.ScrapMetal.DisplayName and metal blocks should be the same as Good.MetalBlock.DisplayName
Building.Smelter.DisplayName,Fonderie,A facility that uses very high temperature to produce metal blocks from iron ore.
Building.Smelter.FlavorDescription,Le nouveau monde des castors se façonne dans la sueur et l'odeur de fourrure brûlée.,
Building.SpiralStairs.DisplayName,Escaliers en colimaçon,Name of a building that allows beavers to climb up and down in a spiral manner.
Building.SquareBanner.Description,Une bannière carrée et personnalisable.,
Building.SquareBanner.DisplayName,Bannière carrée,"Short, standing banner in a square bracket."
Building.Stairs.DisplayName,Escaliers,
Building.Stairs.FlavorDescription,"Avec l'invention des escaliers, les castors sont montés d'un niveau.",
Building.StartingLocation.DisplayName,Point de départ,
Building.SteamEngine.Description,Elle brûle du combustible pour créer de l'énergie.,
Building.SteamEngine.DisplayName,Machine à vapeur,
Building.SteamEngine.FlavorDescription,"Aussi bonne soit cette invention, elle est devenue une écharde dans le pied des nations de tous les castors, à l'exception des Dents de fer.","Iron Teeth is one of the playable factions, with the Engine being one of their unique buildings."
Building.StreamGauge.Contamination,Contamination : {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.StreamGauge.Current,Courant : {0} m3/s,"Intensity of the water current, {0} stands for current speed in cubic metre per second"
Building.StreamGauge.Depth,Profondeur : {0},"Level of the water depth, {0} stands for this value in meters"
Building.StreamGauge.Description,"Mesure la profondeur, le débit et la contamination de l’eau infectée.",Badwater should be the same as Good.Badwater.DisplayName.
Building.StreamGauge.DisplayName,Fluviomètre,
Building.StreamGauge.FlavorDescription,"Il y a dans les affaires des castors une marée montante ; qu'on la saisisse au passage, elle mène à la fortune.",Adapted quote from Shakespeare's 'Julius Cesar'
Building.StreamGauge.GreatestDepth,Plus grande profondeur : {0},"Level of the greatest noted water depth, {0} stands for this value in meters"
Building.StreamGauge.Reset,Réinit.,
Building.SuspensionBridge.Description,Permet aux castors de passer par-dessus des failles.,
Building.SuspensionBridge.FlavorDescription,Plus solide qu'il en a l'air.,
Building.SuspensionBridge1x1.DisplayName,Pont suspendu 1x1,Numbers at the end denote size X by Y
Building.SuspensionBridge2x1.DisplayName,Pont suspendu 2x1,Numbers at the end denote size X by Y
Building.SuspensionBridge3x1.DisplayName,Pont suspendu 3x1,Numbers at the end denote size X by Y
Building.SuspensionBridge4x1.DisplayName,Pont suspendu 4x1,Numbers at the end denote size X by Y
Building.SuspensionBridge5x1.DisplayName,Pont suspendu 5x1,Numbers at the end denote size X by Y
Building.SuspensionBridge6x1.DisplayName,Pont suspendu 6x1,Numbers at the end denote size X by Y
Building.SwimmingPoll.FlavorDescription,"« On s'amuse bien, mais on devrait travailler ta queue crawlée ! » — Pina","Backstroke is a swimming style, but beavers also have tails. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.SwimmingPool.Description,Des couloirs délimités pour permettre un entraînement complet du corps sous l’eau sans interférence.,
Building.SwimmingPool.DisplayName,Piscine,
Building.TappersShack.Description,Emploie des saigneurs qui récoltent la sève et le sirop des arbres.,
Building.TappersShack.DisplayName,Cabane des saigneurs,"A shack where workers tap trees to gather sap and syrups, similar to sugar shacks in Canada."
Building.TappersShack.FlavorDescription,"Les enfants apprennent dès leur plus jeune âge que chaque goutte compte, qu'il s'agisse d'eau ou de résine.",
Building.TeethGrindstone.Description,Aiguise les dents ébréchées.,Chipped teeth refers to Need.ChippedTeeth.CriticalDescription
Building.TeethGrindstone.DisplayName,Meule à aiguiser les dents,A grindstone contraption for sharpening beaver teeth
Building.TeethGrindstone.FlavorDescription,Dommage qu’elle n’aiguise pas aussi l’esprit.,"This building is used by beavers to clear the ""chipped teeth"" status. Chipped teeth refers to Need.ChippedTeeth.DisplayName."
Building.TerrainBlock.Description,Un bloc de terrain artificiel. L'ordre de construction suit les flèches au-dessus.,Block of terrain refers to Building.TerrainBlock.DisplayName.
Building.TerrainBlock.DisplayName,Bloc de terrain,A 1x1x1 chunk of terrain
Building.Thorns.Description,Un obstacle impénétrable qui bloque également l’irrigation et la contamination. Il est difficile à démolir et peut blesser ceux qui s’y risquent.,
Building.Thorns.DisplayName,Ronces,
Building.TributeToIngenuity.DisplayName,Hommage à l'ingéniosité,Name of a monument
Building.TributeToIngenuity.FlavorDescription,« Évidemment que ce monument a de l'intérêt. Il impressionne. » — Vieux Kazko,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.TripleDynamite.DisplayName,Triple dynamite,Dynamite that makes 3 blocks deep hole
Building.TripleFloodgate.DisplayName,Écluse triple,
Building.TripleFloodgate.FlavorDescription,"Impossible de la faire plus grande, sinon elle serait incapable de retenir l’eau.",
Building.TripleLodge.Description,Accueille un grand nombre de castors.,Houses thrice the amounts of beavers as normal lodge
Building.TripleLodge.DisplayName,Hutte triple,
Building.TripleLodge.FlavorDescription,« Soyez féconds et multipliez-vous » est un adage que les Rustiqueues prennent au sérieux.,Go Forth and multiply is a biblical quote.
Building.TriplePlatform.DisplayName,Plateforme triple,Triple as triple the height of a normal platform
Building.TriplePlatform.FlavorDescription,Ronger les poteaux est strictement interdit !,
Building.Tubeway.Description,"Un moyen de transport rapide, bien qu'exigu, utilisé par les castors.",
Building.Tubeway.DisplayName,Tuyaux,"Tubeways are used as a network of large pipes for faster transportation around the map. Departure and arrival  happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.Tubeway.FlavorDescription,On raconte que les inventions les plus loufoques des Dents de fer auraient découlé de collisions frontales entre deux castors.,Hitting your head can be a source of crazy ideas in cartoons. Iron Teeth should be the same as Faction.IronTeeth.DisplayName
Building.TubewayStation.Description,Sert d’entrée et de sortie au réseau de tuyaux.,
Building.TubewayStation.DisplayName,Station de tuyaux,"Beavers use it to enter Building.Tubeway.DisplayName, so they should be named similarly."
Building.TubewayStation.FlavorDescription,Il est conseillé aux castors claustrophobes d'emprunter des voies plus classiques.,"Tubeways are very tight corridors, so they wouldn't be accessible for beavers scared of such places."
Building.Tunnel.Description,Creusez des tunnels à travers le terrain en le remplaçant par une plateforme. Utilisez l'outil de couche pour voir sous le terrain ou les structures.,"Platform is a building, same as Building.Platform.DisplayName"
Building.Tunnel.DisplayName,Tunnel,Tunnel is a type of building that - when built - removes a tile of terrain and creates an underground tunnel
Building.UndergroundPile.DisplayName,Tas souterrain,"The underground version of a pile, for reference check Building.SmallPile.DisplayName or Building.LargePile.DisplayName"
Building.UndergroundPile.FlavorDescription,Tout l'espace de stockage vaut bien les escaliers.,
Building.UndergroundRuins.Description,Des ruines enfouies qui regorgent de ferraille à extraire.,
Building.UndergroundRuins.DisplayName,Ruines souterraines,Buried ruins on top of which an extracting facility - a mine - can be placed.
Building.UndergroundRuins.FlavorDescription,"Quoi que les humains aient fait là-dessous, il leur a fallu beaucoup de métal.",
Building.UnstableCore.Description,Un vieil appareil qui finira inévitablement par exploser.,
Building.UnstableCore.DisplayName,Noyau instable,An object that can be placed in map editor that explodes after a set time. Name shouldn't suggest strictly military use or radioactive effect.
Building.VerticalPowerShaft.Description,Transfert de l'énergie mécanique. Se relie par le haut.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalPowerShaft.DisplayName,Essieu vertical,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalPowerShaft.FlavorDescription,Utile lorsque la consommation d'énergie mécanique augmente.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalTubeway.Description,"Un moyen de transport rapide, bien qu'exigu, utilisé par les castors. Se relie par le haut.",The first sentence must be the same as Building.Tubeway.Description
Building.VerticalTubeway.DisplayName,Tuyaux verticaux,"An expanded version of the Building.Tubeway.DisplayName with a solid platform on top of it, that allows other Tubes or structures to be placed on top of it. Tubes are used as a network of large pipes for faster transportation around the map. Departure and arrival happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.VerticalTubeway.FlavorDescription,"Allez en haut, en haut, en bas, en bas, à gauche, à droite, à gauche, à droite, derrière, tout droit. Hum, vous revoilà au point de départ.",Konami Code reference
Building.WaterPump.Description,Pompe et filtre l’eau pour la rendre potable pour les castors. L’eau infectée ralentit la vitesse de pompage.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.WaterPump.DisplayName,Pompe à eau,
Building.WaterPump.FlavorDescription,Une gorgée d’eau fraîche suffit à recharger les batteries.,"""Pumped"" pun, feel free to adapt."
Building.WaterSeep.Description,Une source d'eau à faible pression.,
Building.WaterSeep.DisplayName,Infiltration d'eau,"A building that allows water to seep through, creating a natural water source."
Building.WaterSource.DisplayName,Source d'eau,
Building.WaterSource.FlavorDescription,« Que votre rivière coule toujours à flots. » — Proverbe de castor,
Building.WaterWheel.Description,"Produit de l’électricité et doit être placée dans l’eau, le long d’une rivière.",Power is not an electrical but mechanical/kinetic energy.
Building.WaterWheel.DisplayName,Roue hydraulique,
Building.WaterWheel.FlavorDescription,Le magnum opus du Vieux Kazko.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.Weathervane.Description,Une petite girouette qui indique la direction et la force du vent.,
Building.Weathervane.DisplayName,Girouette,A decoration that turns towards the wind
Building.Weathervane.FlavorDescription,"« Si je ne me trompe pas, cette chose pourrait voler si on lui ajoutait un moteur et des ailes. » — Pina","Referencing the Wright brothers and their first-ever aircraft. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.Weathervane.WindStrength,Force du vent : {0} %,This tells how strong the wind is in percent between 0 and 100
Building.WindTunnel.Description,Une machine capable de soulever les castors dans les airs pour des expériences extrêmes.,
Building.WindTunnel.DisplayName,Soufflerie,
Building.WindTunnel.FlavorDescription,« Je suis sûr que je peux voler. Je dois juste réussir à atteindre la vitesse de libération. » — Vieux Kazko,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.WindTurbine.Description,Génère de l’électricité proportionnellement à la vitesse du vent.,
Building.WindTurbine.DisplayName,Éolienne,
Building.WindTurbine.FlavorDescription,« J’ai sorti le grand rondin et j’ai glissé sous le vent ! » — Chanson des Rustiqueues,"Reference to ""Dust in the Wind"" by Kansas."
Building.WoodFence.Description,Une clôture décorative faite de rondins.,
Building.WoodFence.DisplayName,Clôture en bois,
Building.WoodFence.FlavorDescription,"C'est comme un barrage, mais pour les castors.",
Building.WoodWorkshop.Description,Renforce les planches en les imprégnant de résine.,It produces treated / impregnated planks. The resin used is a pine resin.
Building.WoodWorkshop.DisplayName,Atelier de menuiserie,It produces treated / impregnated planks. Do NOT use the same term as lumber mill.
Building.WoodWorkshop.FlavorDescription,Pourquoi les planches traitées sont-elles aussi solides ? Pour plusieurs résines.,"'Because resins' sounds like 'Because reasons', wordplay on an older meme."
Building.ZiplineBeam.Description,Une poutre horizontale qui permet de suspendre les câbles de la tyrolienne entre chaque station.,
Building.ZiplineBeam.DisplayName,Poutre de tyrolienne,"A horizontal pole with an anchor point at its end that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplineBeam.FlavorDescription,Il va nous falloir plus de poutres. —Pina,"Reference to the Starcraft warning ""We must construct additional pylons"", but a subversion of expectations since it's not on the pylon building."
Building.ZiplinePylon.Description,Une tour qui permet de suspendre les câbles de la tyrolienne entre chaque station.,
Building.ZiplinePylon.DisplayName,Pylône de tyrolienne,"A high pole that serves as a base for connecting zipline networks, which are used by beavers to travel faster around the map. Departure and arrival happens in Building.ZiplineStation.DisplayName, so they should be named similarly."
Building.ZiplinePylon.FlavorDescription,Il est d'usage de taper la queue d'un castor avec la sienne lorsqu'on en croise un.,Beaver version of a high five
Building.ZiplineStation.Description,Un mode de transport rapide qui offre des sensations fortes.,
Building.ZiplineStation.DisplayName,Station de tyrolienne,"A station used for boarding zipline networks. They can be extended further using Building.ZiplinePylon.DisplayName, so they should be named similarly."
Building.ZiplineStation.FlavorDescription,« Taille de queue minimale requise. » —Panneau à l'entrée,"Reference to signs placed at amusement parks in front of the rides, but requiring tail length instead of height."
BuildingTools.CantUnlock,"Impossible de débloquer {0}, vous n'avez pas assez de points de science.",{0} stands for Building.DisplayName {1} stands for amount. Prompt when player doesn't have enough science points to unlock a building.
BuildingTools.DistrictsInConflict,Les districts doivent être séparés par un Passage interdistrict.,A warning when a player tries to connect two districts without separating them with a District Crossing. District Crossing should be the same as Building.DistrictCrossing.DisplayName
BuildingTools.UnlockLabel,Débloquer :,"Label of the button that unlocks the building, please keep short."
BuildingTools.UnlockPrompt,Voulez-vous vraiment débloquer {0} ? Cette action coûtera {1} points de science.,{0} stands for Building.DisplayName {1} stands for amount. Prompt when player presses to unlock a building.
Buildings.AboveGround,<YellowHighlight>Au-dessus du sol :</YellowHighlight> Doit être placé par-dessus d'autres bâtiments.,
Buildings.BadwaterAccess,<YellowHighlight>A besoin d'eau infectée :</YellowHighlight> accès requis à de l'eau infectée.,
Buildings.BottomConstraint,Construction impossible en bas de la carte.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.ContinuousTerrainConstraint,Nécessite un terrain continu jusqu'en bas de la carte.,Warning when trying to place an object (that requires it) on a terrain with gaps
Buildings.DeletePrompt,Voulez-vous vraiment détruire le bâtiment sélectionné ? Vous ne pourrez plus revenir en arrière.,
Buildings.EntranceBlocked,Entrée bloquée.,"A notification for when a building entrance is blocked, keep it short"
Buildings.GroundOnly,<YellowHighlight>Au sol uniquement :</YellowHighlight> Ce bâtiment doit être construit sur le sol.,
Buildings.InfiniteDepth,infinie.,Used as an infinite depth description in Buildings.UndergroundDepth key. Please keep the dot if it's used in other similar keys e.g. Buildings.TopConstraint
Buildings.InvalidTerrainLevel,Construction impossible en bas de la carte.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.MissingGroundBelow,Sol manquant en dessous.,Warning shown to player when trying to place a building without ground underneath.
Buildings.PipeObstructed,Tuyau bouché.,Warning that will be shown to player when Water Pump Pipe has zero lenght.
Buildings.PreviewFlooded,Bâtiment inondé.,Warning that will be shown to player when they try to build a building i a flooded area.
Buildings.Solid,<YellowHighlight>Solide :</YellowHighlight> D'autres bâtiments peuvent être construits par-dessus.,Solid or Stackable — something that tells the player that you can build on top of it
Buildings.TopConstraint,Impossible de construire cela à cette hauteur.,An alert for when someone tries to build forbidden buildings at the max terrain level of the map.
Buildings.UndergroundDepth,<YellowHighlight>Profondeur souterraine :</YellowHighlight> {0}, Denotes a building that is built underground. The number tells how many blocks underground it occupies.
Buildings.UnsuitableBuildingAbove,Impossible de placer {0} sur {1},"Shown when the player tries to place a building on top of another (invalid) building, {0} and {1} stand for buildings DisplayName."
Buildings.UnsuitableBuildingBelow,Ce bâtiment doit être construit sur : {0},{0} stands for another buildings DisplayName. This is a warning shown to the user during building placing.
Buildings.WaterAccess,<YellowHighlight>A besoin d'eau :</YellowHighlight> Doit être connecté à de l'eau.,
Buildings.Wonder,<YellowHighlight>Merveille :</YellowHighlight> L'ingénierie de pointe des castors.,Wonder is a keyword. Shown after selecting a wonder type building.
Camera.StateSaved,Paramètres de la caméra sauvegardés,"Notification on top of the window when camera state(location, rotation) is saved by player."
CancelPlantingTool.Description,Utilisez cet outil pour désélectionner des champs.,Description of a tool that removes fields.
CancelPlantingTool.Title,Enlever le champ,Tool that removes fields so the beavers won't plant there.
Carrying.Carry,Transporte : {0} ({1} sur {2} kg),{0} stands for Good.DisplayName {1} stands for carried good weight {2} stands for beaver lifting capacity. Tells player what the beaver is carrying and how much it weighs in comparison to the beaver's strength
Carrying.Nothing,rien,When beaver is carrying nothing.
Condition.DisplayName,État,"Bot equivalent of wellbeing (how good they are taken care of, how good their mechanical condition is)"
Console.CloseButton,Fermer,Label of the button that closes the console
Console.Collapse,▲ Réduire,Label of the button that collapses the console vertically. Please keep the arrow.
Console.Expand,▼ Agrandir,Label of the button that expands the console vertically. Please keep the arrow.
Console.OpenFolderButton,Ouvrir le dossier des journaux d’événements,Label of the button that opens the folder with logs
ConstructionSites.DisplayName,Chantier,
ConstructionSites.Info.WaitingForMaterials,(en attente de matériaux),Awaiting new materials to build
ConstructionSites.Priority,Priorité de construction,
ConstructionSites.PriorityTitle,Priorité de construction :,Setting a priority for construction work on a construction site
ConstructionSites.Progress,Progression : {0} %,{0} stands for percentage of construction progress
Core.BrowseFolder,Parcourir le dossier ►,Opens file browser to either save folder or map folder. Please keep the arrow.
Core.Cancel,Annuler,A button please keep short
Core.EmptyList,Il n'y a encore rien ici.,A text shown in a list that does not contain any elements.
Core.GameTip,"Conseil : Si un bâtiment est noté comme <YellowHighlight>solide</YellowHighlight>, comme une hutte ou un entrepôt, vous pouvez construire d'autres structures sur son toit.",Tip that shows up while the game is loading. Solid is a keyword.
Core.GoodNameAndAmount,{0} ({1}),"Used for example in building material costs, {0} stands for good name, {1} stands for amount"
Core.GoodNameAndAmountPerHour,{0} ({1} par heure),"Used for example in building good usage, {0} stands for good name, {1} stands for amount"
Core.Load,Charger,A button please keep short
Core.Loading,CHARGEMENT,Used in loading screen during loading
Core.NavigationBack,Retour,Used in forms to navigate to the previous step.
Core.NavigationNext,Suivant,Used in forms to navigate to the next step.
Core.No,Non,A button please keep short
Core.OK,OK,A button please keep short
Core.Overwrite,Écraser,A button shown in prompts with confirmation that a file will be overwritten
Core.Save,Sauv.,A button please keep short
Core.SaveAs,Sauv. comme…,A button please keep short
Core.Start,Démarrer,A button please keep short
Core.Status,Statut :,Indication in interface about status of some property. For example 'Status: Enabled'
Core.Yes,Oui,
CrashScreen.CommentPlaceholder,(Facultatif) Commentaire pour notre équipe,Shown in a crash screen text field where players can optionally enter a comment that will help track down the bug
CrashScreen.EmailPlaceholder,(Facultatif) Adresse e-mail pour pouvoir vous contacter,Shown in a crash screen text field where players can optionally enter their email
CrashScreen.HowToFindReport,Vous pouvez voir les données comprises dans le rapport ici :,
CrashScreen.HowToFindReportShort,Vous trouverez un rapport d'erreur ici :,
CrashScreen.Introduction,"C'était inattendu. C'est de notre faute, mais vous pouvez nous aider à régler le problème en nous envoyant un rapport d'incident.",
CrashScreen.ManualInstructions,"Sinon, vous pouvez envoyer le rapport manuellement :",
CrashScreen.ModdedInstructions,Vous trouverez ci-dessous des instructions indiquant comment retirer les mods :,
CrashScreen.ModdedIntroduction,"Il semble que vous utilisiez une version modifiée du jeu, ce qui est probablement la cause du plantage.",
CrashScreen.PrivacyPolicyAccept,J'accepte la,Next to a checkbox and followed by CrashScreen.PrivacyPolicyLink
CrashScreen.PrivacyPolicyLink,Politique de confidentialité,Preceded by a checkbox and CrashScreen.PrivacyPolicyToggle
CrashScreen.SendFail,"Échec de l'envoi, cliquez pour réessayer",
CrashScreen.SendReport,Envoyer un rapport d'erreur à l'équipe de Timberborn,
CrashScreen.SendSuccess,"Nous avons bien reçu votre rapport, merci !",
CrashScreen.Sending,Envoi…,
CrashScreen.Title,Oh oh… un bug :'(,
Decals.Browse,Naviguer,Label of a button that opens a file explorer with a folder with custom patterns. Please keep short.
Decals.Flip,Retourner le motif,Label on a button to flip (mirror) the pattern in the decal panel building
Decals.Refresh,Actualiser,Label of a button that refreshes/reloads custom patterns from disk. Please keep short.
Decals.UserPatterns,Motifs personnalisés,Header of the panel that allows managing custom user patterns (loading custom images). Please keep short.
DeletionBlocker.ObjectAtop,Une structure est placée dessus.,Shown when the player tries to delete a structure that has another structure on top.
DeletionBlocker.Prefix,Suppression impossible.,Tooltip prefix for the delete button when the object cannot be deleted.
DeletionBlocker.Stockpile.NotEmpty,Il reste des marchandises à l'intérieur.,Warning shown to player when trying to delete a stockpile that still has some goods inside.
DeletionBlocker.TerrainPhysics,Le bâtiment soutient le terrain.,Building can't be deleted when it has the terrain on top of it and it last valid support for the terrain
DeletionTool.Description.Buildings,Utiliser cet outil pour démolir des bâtiments. Une partie des matériaux de construction et toutes les marchandises stockées formeront des décombres récupérables.,"Rubble should be the same as RecoveredGoodStack.DisplayName, ""Stored goods"" could be translated similar to Building.SmallWarehouse.Description"
DeletionTool.Description.Objects,Utilisez cet outil pour supprimer des objets.,
DeletionTool.Description.RecoveredGoodStack,Utiliser cet outil pour supprimer les décombres. Les marchandises stockées dans les décombres seront perdues.,Rubble should be the same as RecoveredGoodStack.DisplayName
DeletionTool.Prompt.Buildings,Voulez-vous vraiment détruire les bâtiments sélectionnés ? Vous ne pourrez plus revenir en arrière.,
DeletionTool.Prompt.Objects,Voulez-vous vraiment détruire les objets sélectionnés ? Vous ne pourrez plus revenir en arrière.,
