ID,Text,Comment
Building.Lantern.DisplayName,랜턴,
Building.Lantern.FlavorDescription,"비버는 원래 야행성이지만, 현대의 비버는 어두워지면 조금 불안감을 느낍니다.",
Building.LargeBarrack.DisplayName,대형 숙소,Barracks are cramped homes for beavers. Not related to soldiers. A bigger variant of Building.Barrack.
Building.LargeBarrack.FlavorDescription,"""사생활""이요? 알 게 뭔가요?",Barracks are very cramped so there isn't much private space.
Building.LargeIndustrialPile.DisplayName,대형 공업용 더미,
Building.LargeIndustrialPile.FlavorDescription,더미보다 나은 건? 엄청 많은 더미.,"The building is an improved, stackable variant of Building.LargePile"
Building.LargePile.DisplayName,통나무 더미,
Building.LargePile.FlavorDescription,그윽한 통나무 향기가 물씬 풍깁니다.,"""Log"" pun — feel free to adapt."
Building.LargePowerWheel.Description,비버가 직접 동력을 생산합니다. 다수의 노동자를 배치할 수 있도록 재설계되었습니다.,
Building.LargePowerWheel.DisplayName,대형 동력 회전바퀴,
Building.LargePowerWheel.FlavorDescription,강철 이빨은 자신들만의 회전목마를 원했습니다.,Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.LargeRowhouse.DisplayName,대형 연립주택,"A rowhouse is a narrow and tall house that is connected to other homes on both sides, often built in a row. Building.Rowhouse"
Building.LargeRowhouse.FlavorDescription,철의 이빨은 고층 빌딩에 유별나게 집착합니다.,Referencing 'complex' meaning a group of buildings as well as a psychological behaviour.
Building.LargeTank.DisplayName,대형 탱크,
Building.LargeTank.FlavorDescription,"수영장으로 쓰려는 새끼 비버들도 있지만, 산업용으로 제작된 수조입니다.",
Building.LargeWarehouse.DisplayName,대형 창고,
Building.LargeWarehouse.FlavorDescription,물품으로 가득한 내부는 발 디딜 틈조차 없습니다.,"""No room to swing a cat"" is an English idiom, feel free to adapt."
Building.LargeWaterPump.Description,비버들이 마실 수 있도록 많은 양의 물을 퍼내고 정화합니다. 오염수가 발생하면 펌프 속도가 느려집니다.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.LargeWaterPump.DisplayName,대형 물 펌프,A large variant of the normal water pump. Pump should be the same as in Building.WaterPump.DisplayName.
Building.LargeWaterPump.FlavorDescription,"""저수지가 있어 매일 물을 마실 수 있죠."" —""비버 베이의 해안""","""The Shores of Beaver Bay"" is a song composed by the Timberborn community."
Building.LargeWaterWheel.Description,더 크고 효율적인 물레바퀴. 지지대는 측면에 있습니다.,
Building.LargeWaterWheel.DisplayName,대형 물레바퀴,A water wheel that's bigger than other versions.
Building.LargeWaterWheel.FlavorDescription,"""더 큰 바퀴가 필요할 겁니다."" —카즈코 선생","Reference to a famous one-liner from ""Jaws"" (""you're gonna need a bigger boat"")"
Building.LargeWindTurbine.Description,풍속에 비례해 더 많은 동력을 생산합니다.,
Building.LargeWindTurbine.DisplayName,대형 풍력 터빈,Advanced wind turbine that can rotate.
Building.LargeWindTurbine.FlavorDescription,풍차 바람이 최고죠.,"Tailwind being a wind blowing from behind, a pun since beavers have tails."
Building.Levee.Description,물을 완전히 차단합니다.,
Building.Levee.DisplayName,제방,Different to a Dam
Building.Levee.FlavorDescription,"비버 수도 기술자들이 수 세대에 걸쳐 강화하고 개량한 덕에 완벽해졌습니다. ""단순한 나무토막""이 아닙니다.",
Building.Lido.Description,강가에서 휴식을 취하기 좋은 곳입니다.,
Building.Lido.DisplayName,풀장,Lido as in a swimming pool. Built on a river bank and used to relax. Includes a swimming area and a small land area with a few lawn chairs.
Building.Lido.FlavorDescription,비버들은 수영장 파티를 열어 새끼들의 첫 수영을 기념합니다.,Kits are young beavers.
Building.Lodge.Description,밤을 보낼 수 있는 곳입니다.,
Building.Lodge.DisplayName,오두막,Type of housing; named after the beaver lodges
Building.Lodge.FlavorDescription,"""옛날에 오두막은 그저 오두막일 뿐이었지. 지금은 어떠냐고? 지금은 달라."" —응오넬 여사",
Building.LumberMill.Description,통나무로 판자를 만듭니다.,Planks and Logs are resources so this needs to be consistent with their name
Building.LumberMill.DisplayName,제재소,
Building.LumberMill.FlavorDescription,카즈코 선생에 의해 전파된 기계화된 목공 기술은 나이 든 비버들의 이빨을 혹사했습니다.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.LumberjackFlag.Description,나무를 베는 나무꾼을 고용합니다.,
Building.LumberjackFlag.DisplayName,나무꾼 깃발,Flag' could also be a Post or something similar as long as it is consistent with other Flags and different from Haulers Post
Building.LumberjackFlag.FlavorDescription,"""그들은 나무꾼, 나무를 베네. 밤새도록 자고, 하루 종일 일하네!"". —유명한 비버 노래","Adapted from Monthy Python's ""Lumberjack Song"""
Building.MechanicalFluidPump.Description,물 또는 오염수를 끌어와 이동시킵니다. 일반 펌프보다 효율적입니다.,Badwater should be the same as Good.Badwater.DisplayName.
Building.MechanicalFluidPump.DisplayName,기계식 유체 펌프,A mechanically powered water pump.
Building.MechanicalFluidPump.FlavorDescription,양동이를 들고 다니는 것보다는 편하죠.,Running water meaning water that is moving.
Building.MedicalBed.Description,부상을 입은 비버가 누워서 쉬며 회복하는 곳입니다., 
Building.MedicalBed.DisplayName,의료용 침상,A place where injured beavers come to lie down and rest
Building.MedicalBed.FlavorDescription,"""살짝 긁혔을 뿐인데. 일하러 돌아가도 괜찮지?"" —피나",Monty Python reference.
Building.MediumTank.DisplayName,중형 탱크,
Building.MediumTank.FlavorDescription,대가뭄 이후 비버들은 항상 근처에 이걸 몇 개 챙겨두기로 했습니다.,The Great Drought should remain capitalized to indicate it's a name of an event.
Building.MediumWarehouse.DisplayName,중형 창고,
Building.MediumWarehouse.FlavorDescription,위험이 도사리는 포스트 아포칼립스 세상에서 물품 보관은 매우 중요합니다.,
Building.MemorialToFamily.DisplayName,가족 기념비,A large brazier surrounded by statues of a beaver family
Building.MetalFence.Description,금속으로 만들어진 장식용 울타리입니다.,
Building.MetalFence.DisplayName,금속 울타리,
Building.MetalFence.FlavorDescription,나무보다 금속을 선호하는 비버를 조심하세요.,"Reference to ""beware the dog"" often written on fences."
Building.MetalPlatform.FlavorDescription,"""이 테이블은 카탈로그에서 보니 더 작아 보여."" —응오넬 여사","This platform looks like an enormours metal table, and Ma' Ngnonel is an older beaver. Please keep her name the same as in other localized flavor texts."
Building.MetalPlatform3x3.Description,튼튼한 중앙 기둥이 지지하는 금속 플랫폼입니다.,
Building.MetalPlatform3x3.DisplayName,금속 플랫폼 3x3,Numbers at the end denote size X by Y.
Building.MetalPlatform5x5.Description,튼튼한 중앙 기둥이 지지하는 대형 금속 플랫폼입니다.,
Building.MetalPlatform5x5.DisplayName,금속 플랫폼 5x5,Numbers at the end denote size X by Y.
Building.Mine.Description,지하 유적에서 고철을 파내는 광부를 고용합니다.,"Underground Ruins is a building, same as Building.Underground Ruins.DisplayName"
Building.Mine.DisplayName,광산,An extracting facility which can be placed on underground ruins.
Building.Mine.FlavorDescription,아낌없이 주는 광산입니다.,"The mine provides an endless supply of scrap metal. Reference to 'they delved too greedily and too deep, and disturbed that from which they fled, Durin's Bane' from LOTR"
Building.MiniLodge.Description,비버 한 마리를 위한 작은 오두막입니다.,
Building.MiniLodge.DisplayName,미니 오두막,A small lodge for only one beaver
Building.MiniLodge.FlavorDescription,작지만 안락합니다.,Referencing 'Two Beavers Are Better Than One' meme-song from 'How I Met Your Mother' TV show.
Building.Motivatorium.Description,강철 이빨의 핵심 가치를 가르치는 기계식 극장입니다.,Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.Motivatorium.DisplayName,동기부여소,
Building.Motivatorium.FlavorDescription,"""낮에도, 밤에도, 우리는 생존을 위해 몸부림치죠. 아름다운 일이에요."" —카즈코 선생","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.MudBath.Description,거품 기계로 더욱 품위 있는 진흙 목욕.,
Building.MudBath.DisplayName,진흙 목욕탕,"A mud bath infused with bubbles, basically a jacuzzi but that word is too human."
Building.MudBath.FlavorDescription,거품은 어디서 나오는 거야?,Fart joke but it's easy to see it as bubbles all appear in the middle of the bath where the visitors' tails are directed.
Building.MudPit.Description,몸이 풀리는 진흙 스파입니다.,This building allows beavers to relax in an area similar to a spa.
Building.MudPit.DisplayName,진흙 구덩이,"This building is a pit filled with mud, not for storage but entertainment."
Building.MudPit.FlavorDescription,새끼들이 처음으로 작은 댐을 만드는 곳입니다.,
Building.NaturalDam.Description,물을 차단하지만 상단의 배수로를 통해 약간의 물을 내보내는 천연 장벽. 철거 가능합니다.,
Building.NaturalDam.DisplayName,천연 댐,
Building.NaturalOverhang.Description,툭 튀어나와 다리나 토대로 이용하는 바위 플랫폼입니다. 물이 스며들지 않습니다.,
Building.NaturalOverhang.FlavorDescription,"""점프하기 전에 밑에 물이 있는지 꼭 확인해요!"" —술리",
Building.NaturalOverhang2x1.DisplayName,천연 돌출부 2x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang3x1.DisplayName,천연 돌출부 3x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.NaturalOverhang4x1.DisplayName,천연 돌출부 4x1,This structure is a solid rock overhang. Numbers at the end denote size X by Y.
Building.Numbercruncher.Description,비버의 조작 없이도 계산식을 척척 푸는 정교한 기계입니다.,This machine is a primitive computer.
Building.Numbercruncher.DisplayName,대형 컴퓨터,A machine that's a primitive computer. It generates science points by performing research.
Building.Numbercruncher.FlavorDescription,오래된 컴퓨터에 비교하면 압도적으로 월등합니다.,"Suggests that beavers - just like hoomans - create new generations of ""computers"" and retire old ones."
Building.Observatory.Description,비버들은 별을 연구하며 세상에 대한 많은 지식을 얻습니다.,A building where beavers look into the space using telescopes
Building.Observatory.DisplayName,천문대,A building where beavers look into the space using telescopes
Building.Observatory.FlavorDescription,캠프파이어를 하다가 하늘을 보면 계속 보게 되죠.,
Building.OilPress.Description,적합한 식물에서 기름을 짜냅니다.,Oil should be the same as in Building.OilPress.DisplayName
Building.OilPress.DisplayName,기름 프레스,A building that's a giant press that squeezes out oil.
Building.OilPress.FlavorDescription,호기심 많은 아이가 쿠키부터 솔방울까지 모든 걸 으깨는 데 사용합니다.,"The process of squishing things with hydraulic press filmed in slo-mo is oddly fascinating, and makes for popular YT videos."
Building.Overhang.Description,툭 튀어나와 다리나 다른 건물을 위한 토대로 이용할 수 있는 플랫폼입니다.,
Building.Overhang.FlavorDescription,"""아, 우리가 구름으로 가는 계단을 짓고 있나 봐. 궁금해지네..."" —피나",
Building.Overhang2x1.DisplayName,돌출부 2x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang3x1.DisplayName,돌출부 3x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang4x1.DisplayName,돌출부 4x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang5x1.DisplayName,돌출부 5x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.Overhang6x1.DisplayName,돌출부 6x1,An artificial overhang made out of wood and metal that allows new buildings to be put on top of it. Numbers at the end denote size X by Y.
Building.PaperMill.Description,기계식 종이 공장입니다.,Paper is a name of a good.
Building.PaperMill.DisplayName,제지공장,
Building.PaperMill.FlavorDescription,수집꾼을 위한 마른 간식으로 시작해 지금은 다용도로 사용되고 있습니다.,
Building.Path.Description,건물은 길로 연결해야 합니다.,
Building.Path.DisplayName,길,
Building.Path.FlavorDescription,"""시골길아 나를 집으로 데려다주렴, 나의 오두막으로."" —유명한 비버 노래","Adapted from ""Take Me Home, Country Roads"" by John Denver"
Building.PlankFence.Description,판자로 만들어진 장식용 울타리입니다.,
Building.PlankFence.DisplayName,판자 울타리,
Building.Platform.Description,다리나 다른 건물을 위한 토대로 이용할 수 있는 플랫폼입니다.,
Building.Platform.DisplayName,플랫폼,
Building.Platform.FlavorDescription,놀라운 내구성을 자랑하는 비버 플랫폼은 그야말로 공학의 결정체입니다.,
Building.PoleBanner.Description,높고 커스텀 가능한 현수막입니다.,
Building.PoleBanner.DisplayName,기둥 현수막,"Tall, hanging banner on a pole."
Building.PowerShaft.Description,동력을 전달합니다.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.DisplayName,구동축,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.FlavorDescription,더욱 위대해진 위대한 발명품입니다.,Flavor text for the Power Shaft building
Building.PowerWheel.Description,비버로 생산하는 예비 동력입니다.,
Building.PowerWheel.DisplayName,동력 회전바퀴,Meaning a wheel that produces power
Building.PowerWheel.FlavorDescription,비버들은 덜 진보한 설치류에게서도 배울 기술이 있다는 것을 깨달았습니다.,This building looks like a hamster wheel.
Building.PrintingPress.Description,종이 관련 물품을 처리합니다.,Paper should be the same as Good.Paper.DisplayName
Building.PrintingPress.DisplayName,인쇄기,
Building.PrintingPress.FlavorDescription,"비버는 보통 읽은 페이지를 바로 먹기 때문에, 좋은 책은 항상 수요가 높습니다.",
Building.Refinery.Description,다양한 종류의 봇 연료를 생산합니다.,Bots should be the same as Bot.PluralDisplayName.
Building.Refinery.DisplayName,정제소,A building where old food is processed to make biofuel
Building.Refinery.FlavorDescription,"줄이고, 정제하며, 재활용합니다.","Adapted ""Reduce, reuse, recycle"" tagline."
Building.Relic.Description,철거하면 과학을 왕창 얻을 수 있는 고대 기계입니다.,
Building.Relic.DisplayName,유물,Remains of a human structure/device that can be demolished to obtain a certain amount of the Science resource
Building.ReservePile.DisplayName,비축 더미,
Building.ReserveTank.DisplayName,비축 탱크,
Building.ReserveWarehouse.DisplayName,비축 창고,
Building.Roof.FlavorDescription,고급 지붕은 이웃 간 선의의 경쟁을 부추기는 데 좋습니다.,
Building.Roof1x1.DisplayName,지붕 1x1,Numbers at the end denote size X by Y
Building.Roof1x2.DisplayName,지붕 1x2,Numbers at the end denote size X by Y
Building.Roof2x2.DisplayName,지붕 2x2,Numbers at the end denote size X by Y
Building.Roof2x3.DisplayName,지붕 2x3,Numbers at the end denote size X by Y
Building.Roof3x2.DisplayName,지붕 3x2,Numbers at the end denote size X by Y
Building.RooftopTerrace.Description,비버들이 교류하며 경치를 감상할 수 있는 높은 테라스입니다.,
Building.RooftopTerrace.DisplayName,지붕 테라스,
Building.RooftopTerrace.FlavorDescription,야경을 감상하며 밤새도록 대화할 수 있는 곳!,
Building.Rowhouse.Description,적은 공간을 차지하는 실용적인 공동 주택.,
Building.Rowhouse.DisplayName,연립주택,"A rowhouse is a narrow and tall house that is connected to other homes on both sides, often built in a row."
Building.Rowhouse.FlavorDescription,땅굴집에 비하면 천국이죠.,
Building.Ruins.Description,제한된 양의 고철이 있습니다.,Metal is a name of a good.
Building.Ruins.DisplayName,유적,
Building.Ruins.FlavorDescription,곳곳에서 발견되는 인간의 유적은 비버에게 나무보다 우월한 물품이라는 상상할 수 없는 것을 제공했습니다.,
Building.Scarecrow.Description,원래 새를 내쫓는 용도였지만 이제 노소를 막론하고 즐거움을 주는 장식품입니다.,
Building.Scarecrow.DisplayName,허수아비,
Building.Scarecrow.FlavorDescription,사실은 새를 짝사랑합니다.,
Building.ScavengerFlag.Description,수집꾼은 유적에서 고철을 수집합니다.,Metal is a name of a good;Ruins are a building
Building.ScavengerFlag.DisplayName,수집꾼의 깃발,
Building.ScavengerFlag.FlavorDescription,나무가 전통인 곳에 금속을 들여오는 수집꾼은 일부 비버로부터는 인정을 받고 다른 비버로부터는 멸시를 받습니다.,
Building.Scratcher.Description,손이 닿지 않는 곳이 간지러울 때 긁어 주는 기계입니다.,
Building.Scratcher.DisplayName,스크래처,A rotating brush which beavers use to scratch their fur. For reference google videos of cow scratchers.
Building.Scratcher.FlavorDescription,휴식을 취하고 있을 때도 강철 이빨은 일을 하고 싶어 입 안에 가시가 돋습니다.,Itching meaning having an itch as well as an idiom for wanting to do something very much. If possible try to adapt the phrase to fit your language. Iron Teeth must be the same as Faction.IronTeeth.DisplayName.
Building.Shower.Description,강물을 시원하게 뿜어 털을 적셔 줍니다.,
Building.Shower.DisplayName,샤워장,A simple shower for beavers.
Building.Shower.FlavorDescription,황무지 정복이 훨씬 쉬워집니다.,
Building.Shrub.DisplayName,관목,Must be different than 'Bush' which is a plant in the game
Building.Shrub.FlavorDescription,실용성이 있으려면 장식은 보기 좋고 맛도 좋아야 합니다.,
Building.Slope.DisplayName,경사로,
Building.Slope.FlavorDescription,"누가 놓았는지는 모르지만, 비버들은 감사하게 생각합니다.",
Building.Sluice.AboveContaminationToggle,오염 초과 시 닫기: {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.BelowContaminationToggle,오염 미달 시 닫기: {0},"Label of a toggle that enables automation based on contamination level, {0} stands for currently set level, ie 5%"
Building.Sluice.Contamination,오염: {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.Sluice.Description,한 방향으로 물을 자동 방류합니다.,
Building.Sluice.DisplayName,통문,Also known as a sluice gate. Different than Building.Floodgate.DisplayName.
Building.Sluice.DownstreamDepth,하류 깊이 {0},{0} stands for chosen downstream depth maintained by the building.
Building.Sluice.FlavorDescription,"""술리, 또 오염수 내리는 걸 깜빡한 거야?"" —응오넬 여사",Badwater has to be consistent with Good.Badwater.DisplayName
Building.Sluice.MaximumDepthToggle,하류 깊이 초과 시 닫기: {0},Label of a toggle that enables automation based on the maximum downstream depth of water
Building.Sluice.Mode.Auto,자동,Label of the toggle that sets the sluice to work in automatic mode
Building.Sluice.Mode.AutoClosed,자동: 닫힘,Label for sluice working in automatic mode and is closed
Building.Sluice.Mode.AutoOpen,자동: 열림,Label for sluice working in automatic mode and is opened
Building.Sluice.Mode.Closed,닫힘,Label of the toggle that sets the sluice to be always closed
Building.Sluice.Mode.Open,열림,Label of the toggle that sets the sluice to be always open
Building.Sluice.Synchronize,인근의 통문과 동기화,
Building.SmallIndustrialPile.DisplayName,소형 공업용 더미,
Building.SmallIndustrialPile.FlavorDescription,"""그래서 지붕을 꼭대기에 올려놓고는 공업용이라고 하던데. 클래식하지."" —피나",
Building.SmallPile.Description,커다란 물품을 보관합니다.,
Building.SmallPile.DisplayName,소형 더미,
Building.SmallPile.FlavorDescription,자존심이 있는 개인들은 땅바닥에 건설 자재를 버리지 않습니다.,
Building.SmallTank.Description,액체를 보관합니다.,
Building.SmallTank.DisplayName,소형 탱크,
Building.SmallTank.FlavorDescription,비버들은 물을 마지막 한 방울까지 아끼는 법을 배워 가혹한 환경에서도 적응할 수 있었습니다.,
Building.SmallWarehouse.Description,물품을 보관합니다.,
Building.SmallWarehouse.DisplayName,소형 창고,
Building.SmallWarehouse.FlavorDescription,"""내 부엌에 다이너마이트는 사양하겠어. 고마워."" —응오넬 여사",
Building.Smelter.Description,고철을 금속 블록으로 제련합니다.,Scrap metal should be the same as Good.ScrapMetal.DisplayName and metal blocks should be the same as Good.MetalBlock.DisplayName
Building.Smelter.DisplayName,제련소,A facility that uses very high temperature to produce metal blocks from iron ore.
Building.Smelter.FlavorDescription,비버의 문명은 땀과 털 타는 냄새로 이루어집니다.,
Building.SpiralStairs.DisplayName,나선 계단,Name of a building that allows beavers to climb up and down in a spiral manner.
Building.SquareBanner.Description,커스텀 가능한 정사각형 현수막입니다.,
Building.SquareBanner.DisplayName,정사각형 현수막,"Short, standing banner in a square bracket."
Building.Stairs.DisplayName,계단,
Building.Stairs.FlavorDescription,계단이 발명되고 나서 비버들은 한 단계 업그레이드되었죠.,
Building.StartingLocation.DisplayName,시작 지점,
Building.SteamEngine.Description,연료를 태워 동력을 만듭니다.,
Building.SteamEngine.DisplayName,증기 엔진,
Building.SteamEngine.FlavorDescription,"훌륭한 발명품이지만, 철의 이빨을 제외한 다른 비버 나라들을 분열시킨 계기가 되었습니다.","Iron Teeth is one of the playable factions, with the Engine being one of their unique buildings."
Building.StreamGauge.Contamination,오염: {0},"Level of the water contamination, {0} stands for contamination level in percent. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Building.StreamGauge.Current,해류: 초당 {0}m3,"Intensity of the water current, {0} stands for current speed in cubic metre per second"
Building.StreamGauge.Depth,깊이: {0},"Level of the water depth, {0} stands for this value in meters"
Building.StreamGauge.Description,"물의 깊이, 흐름, 오염수로 인한 오염을 측정합니다.",Badwater should be the same as Good.Badwater.DisplayName.
Building.StreamGauge.DisplayName,양수표,
Building.StreamGauge.FlavorDescription,"비버사에도 파도처럼 흐름이 있나니, 홍수를 만나면 행운을 만나리.",Adapted quote from Shakespeare's 'Julius Cesar'
Building.StreamGauge.GreatestDepth,최고 깊이: {0},"Level of the greatest noted water depth, {0} stands for this value in meters"
Building.StreamGauge.Reset,초기화,
Building.SuspensionBridge.Description,비버가 틈을 건너기 위한 수단입니다.,
Building.SuspensionBridge.FlavorDescription,보기보다 튼튼합니다.,
Building.SuspensionBridge1x1.DisplayName,현수교 1x1,Numbers at the end denote size X by Y
Building.SuspensionBridge2x1.DisplayName,현수교 2x1,Numbers at the end denote size X by Y
Building.SuspensionBridge3x1.DisplayName,현수교 3x1,Numbers at the end denote size X by Y
Building.SuspensionBridge4x1.DisplayName,현수교 4x1,Numbers at the end denote size X by Y
Building.SuspensionBridge5x1.DisplayName,현수교 5x1,Numbers at the end denote size X by Y
Building.SuspensionBridge6x1.DisplayName,현수교 6x1,Numbers at the end denote size X by Y
Building.SwimmingPoll.FlavorDescription,"""자유형은 잘하니까 꼬리영을 연습하자!"" —피나","Backstroke is a swimming style, but beavers also have tails. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.SwimmingPool.Description,물에 잠긴 상태에서 방해 없이 전신 운동을 할 수 있게 선을 친 레인입니다.,
Building.SwimmingPool.DisplayName,수영장,
Building.TappersShack.Description,나무에서 수액을 채취하는 채취자를 고용합니다.,
Building.TappersShack.DisplayName,채취자의 오두막,"A shack where workers tap trees to gather sap and syrups, similar to sugar shacks in Canada."
Building.TappersShack.FlavorDescription,물이든 레진이든 모든 물방울이 중요하다는 것을 아이들에게 일찍부터 가르칩니다.,
Building.TeethGrindstone.Description,깨진 이를 날카롭게 갑니다.,Chipped teeth refers to Need.ChippedTeeth.CriticalDescription
Building.TeethGrindstone.DisplayName,치아 숫돌,A grindstone contraption for sharpening beaver teeth
Building.TeethGrindstone.FlavorDescription,살아남으려면 이를 갈아야 합니다.,"This building is used by beavers to clear the ""chipped teeth"" status. Chipped teeth refers to Need.ChippedTeeth.DisplayName."
Building.TerrainBlock.Description,인공 지형 블록. 위에 있는 화살표를 따라 순서대로 건설합니다.,Block of terrain refers to Building.TerrainBlock.DisplayName.
Building.TerrainBlock.DisplayName,지형 블록,A 1x1x1 chunk of terrain
Building.Thorns.Description,관개와 오염을 모두 막는 뚫을 수 없는 장애물입니다. 철거하기 어려우며 철거를 시도하는 사람은 다칠 수 있습니다.,
Building.Thorns.DisplayName,가시,
Building.TributeToIngenuity.DisplayName,창의력을 위한 공물,Name of a monument
Building.TributeToIngenuity.FlavorDescription,"""물론 목적이 있습니다. 인상적입니다."" —카즈코 선생","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.TripleDynamite.DisplayName,삼중 다이너마이트,Dynamite that makes 3 blocks deep hole
Building.TripleFloodgate.DisplayName,삼중 수문,
Building.TripleFloodgate.FlavorDescription,조금만 더 높아도 물의 무게를 지탱할 수 없습니다.,
Building.TripleLodge.Description,많은 비버를 수용합니다.,Houses thrice the amounts of beavers as normal lodge
Building.TripleLodge.DisplayName,트리플 오두막,
Building.TripleLodge.FlavorDescription,"나무꼬리는 ""생육하고 번성하라""라는 속담을 매우 중요시합니다.",Go Forth and multiply is a biblical quote.
Building.TriplePlatform.DisplayName,트리플 플랫폼,Triple as triple the height of a normal platform
Building.TriplePlatform.FlavorDescription,기둥을 갉는 건 엄격히 금지되어 있습니다!,
Building.Tubeway.Description,비좁긴 하지만 비버들이 빠르게 이동할 수 있는 이동 수단입니다.,
Building.Tubeway.DisplayName,관로,"Tubeways are used as a network of large pipes for faster transportation around the map. Departure and arrival  happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.Tubeway.FlavorDescription,비버 두 마리가 서로 머리를 부딪치면 기상천외한 강철 이빨 발명품이 탄생한다고 합니다.,Hitting your head can be a source of crazy ideas in cartoons. Iron Teeth should be the same as Faction.IronTeeth.DisplayName
Building.TubewayStation.Description,관로 노선의 출입구입니다.,
Building.TubewayStation.DisplayName,관로 역,"Beavers use it to enter Building.Tubeway.DisplayName, so they should be named similarly."
Building.TubewayStation.FlavorDescription,폐소 공포증이 있는 비버는 다른 길을 선택하는 게 좋습니다.,"Tubeways are very tight corridors, so they wouldn't be accessible for beavers scared of such places."
Building.Tunnel.Description,지형을 관통하며 그 자리를 플랫폼으로 대체합니다. 지형이나 구조물 아래를 보려면 레이어 도구를 사용하세요.,"Platform is a building, same as Building.Platform.DisplayName"
Building.Tunnel.DisplayName,터널,Tunnel is a type of building that - when built - removes a tile of terrain and creates an underground tunnel
Building.UndergroundPile.DisplayName,지하 더미,"The underground version of a pile, for reference check Building.SmallPile.DisplayName or Building.LargePile.DisplayName"
Building.UndergroundPile.FlavorDescription,저장 공간은 언제나 환영이죠.,
Building.UndergroundRuins.Description,유용한 고철이 풍부히 묻힌 유적.,
Building.UndergroundRuins.DisplayName,지하 유적,Buried ruins on top of which an extracting facility - a mine - can be placed.
Building.UndergroundRuins.FlavorDescription,"인간들이 저기서 무얼 했는지는 몰라도, 고철이 많이 필요했던 것 같네요.",
Building.UnstableCore.Description,결국 폭발할 수밖에 없는 오래된 장치입니다.,
Building.UnstableCore.DisplayName,불안정한 코어,An object that can be placed in map editor that explodes after a set time. Name shouldn't suggest strictly military use or radioactive effect.
Building.VerticalPowerShaft.Description,동력을 전달합니다. 위쪽으로 연결됩니다.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalPowerShaft.DisplayName,수직 구동축,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalPowerShaft.FlavorDescription,동력 소모가 늘어날 때 도움이 됩니다.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.VerticalTubeway.Description,비좁긴 하지만 비버들이 빠르게 이동할 수 있는 이동 수단입니다. 위쪽으로 연결됩니다.,The first sentence must be the same as Building.Tubeway.Description
Building.VerticalTubeway.DisplayName,수직 관로,"An expanded version of the Building.Tubeway.DisplayName with a solid platform on top of it, that allows other Tubes or structures to be placed on top of it. Tubes are used as a network of large pipes for faster transportation around the map. Departure and arrival happens in Building.TubewayStation.DisplayName, so they should be named similarly."
Building.VerticalTubeway.FlavorDescription,"위, 위, 아래, 아래, 왼쪽, 오른쪽, 왼쪽, 오른쪽, 뒤로, 앞으로 이동하세요. 흠, 다시 제자리네요.",Konami Code reference
Building.WaterPump.Description,비버들이 마실 수 있도록 물을 퍼내고 정화합니다. 오염수가 발생하면 펌프 속도가 느려집니다.,Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Building.WaterPump.DisplayName,물 펌프,
Building.WaterPump.FlavorDescription,신선한 물 한 모금에 기분이 상쾌해집니다.,"""Pumped"" pun, feel free to adapt."
Building.WaterSeep.Description,수압이 제한적인 수원입니다.,
Building.WaterSeep.DisplayName,스며드는 샘,"A building that allows water to seep through, creating a natural water source."
Building.WaterSource.DisplayName,물의 원천,
Building.WaterSource.FlavorDescription,"""당신의 강이 언제나 흐르길."" —비버식 인사법",
